Bliźniak	astr.
Bliźnięta	astr.
Byk	astr.
Jednorożec	astr.
Koziorożec	astr.
Księżyc	astr.
Panna	astr.
Rak	astr.
Ryba	astr.
Ryby	astr.
Skorpion	astr.
Strzelec	astr.
Syriusz	astr.
Tataria	astr.
Uran	astr.
Waga	astr.
Wenus	astr.
Wodnik	astr.
Ziemia	astr.
Andromeda	astr.
Jowisz	astr.
Mars	astr.
Merkury	astr.
Neptun	astr.
Orion	astr.
Pluton	astr.
Prospero	astr.
Saturn	astr.
Baran	astr.
Babel	budowla
Bajkonur	budowla
Colosseum	budowla
Disneyland	budowla
Hradczany	budowla
Koloseum	budowla
Luwr	budowla
Metropol	budowla
PKiN	budowla
Partenon	budowla
Pawiak	budowla
Pentagon	budowla
Reichstag	budowla
Torkat	budowla
Torwar	budowla
WTC	budowla
Porta	budowla
Lew	astr.
Algol	język programowania
Basic	język programowania
C	język programowania
Cobol	język programowania
Fortran	język programowania
Java	język programowania
JavaScript	język programowania
Bodoni	krój pisma
Candida	krój pisma
Excelsior	krój pisma
Garamond	krój pisma
Garmond	krój pisma
Garmont	krój pisma
Modena	krój pisma
Paneuropa	krój pisma
Rex	krój pisma
Nil	krój pisma
Nil	krój pisma
Amiga	marka
Avia	marka
Fenix	marka
Macintosh	marka
Pentium	marka
Solaris	marka
Star	marka
TGV	marka
Lee	marka
Lee	marka
BMW	marka
VW	marka
Google	marka
InterCity	marka
Linux	oprogramowanie
UNIX	oprogramowanie
Unix	oprogramowanie
Windows	oprogramowanie
Word	oprogramowanie
Atlantis	środek lokomocji
Express	środek lokomocji
Kon-Tiki	środek lokomocji
Sojuz	środek lokomocji
Titanic	środek lokomocji
Nowy Rok	święto
Wielki Tydzień	święto
Aszura	święto
Bajram	święto
Bejram	święto
Chanuka	święto
Dionizje	święto
Holi	święto
Kuczki	święto
Panatenaje	święto
Pascha	święto
Popielec	święto
Przaśniki	święto
Purim	święto
Purym	święto
Rosz	święto
Sukkot	święto
Sukot	święto
Szawuot	święto
Tesmoforie	święto
Tet	święto
Walpurga	święto
Walpurgia	święto
Wielkanoc	święto
Zaduszki	święto
Zmartwychwstanie	święto
ha-szana	święto
Alkoran	tytuł
Biblia	tytuł
Bogarodzica	tytuł
Bogurodzica	tytuł
Czyngis-chan	tytuł
DTV	tytuł
Dezyderata	tytuł
Dżyngis-chan	tytuł
Eklezjastes	tytuł
Eklezjastyk	tytuł
Eneida	tytuł
Ewangelia	tytuł
Ferdydurke	tytuł
Genesis	tytuł
Iliada	tytuł
Izwiestia	tytuł
Kamasutra	tytuł
Konopielka	tytuł
Koran	tytuł
MEP	tytuł
Magnificat	tytuł
Mahabharata	tytuł
Marsylianka	tytuł
Merkuriusz	tytuł
Międzynarodówka	tytuł
Mona	tytuł
Monachomachia	tytuł
Myszeida	tytuł
Myszeis	tytuł
Odyseja	tytuł
PKF	tytuł
Pentateuch	tytuł
Pieta	tytuł
Ramajana	tytuł
Rigweda	tytuł
Rzeczpospolita	tytuł
Septuaginta	tytuł
Teleexpress	tytuł
Tora	tytuł
WEP	tytuł
Weda	tytuł
Wulgata	tytuł
bruLion	tytuł
PB	tytuł
MP	tytuł
SPP	tytuł
XBW	tytuł
ABBA	własna
ADM	własna
Abraksas	własna
Access	własna
Afrykańczyk	własna
Age	własna
Agora	własna
Ata	własna
Atlantic	własna
Bolszewia	własna
Calisia	własna
Camelot	własna
Canon	własna
Capella	własna
Cyrenejczyk	własna
DLS	własna
DM	własna
Dor	własna
ECU	własna
Egea	własna
Ekloga	własna
Elizjum	własna
Erytrejczyk	własna
Eurowizja	własna
GATT	własna
Gall	własna
HDL	własna
Hood	własna
Hotentot	własna
Hutu	własna
Jiang	własna
KG	własna
LDL	własna
MDM	własna
MTP	własna
Manitu	własna
Maronita	własna
Mururo	własna
NMT	własna
Napoleonida	własna
Odkupiciel	własna
Optiroc	własna
PDT	własna
PGM	własna
PR	własna
Palladium	własna
Polgar	własna
Prorok	własna
Rosz-ha-szana	własna
RoszHaszana	własna
Rzesza	własna
SCMS	własna
STAR	własna
Sowiety	własna
Stworzyciel	własna
Styks	własna
Szarik	własna
Szeol	własna
Szkot	własna
Szoa	własna
Sławiaństwo	własna
Słowiaństwo	własna
TAB	własna
Tesaloniczanin	własna
Tour	własna
Tryton	własna
Tęgobór	własna
WAN	własna
Wizygot	własna
Wszechmogący	własna
Zbawiciel	własna
kwasówka	własna
Świat	własna
Aosta	własna
Naddniestrze	własna
Skamander	własna
Oscar	własna
Ślęzak	własna
MŚ	własna
Sienna	własna|wytwór
I wojna światowa	wydarzenie
Halloween	wydarzenie
ALGOL	wytwór
Rover	wytwór
Volkswagen	wytwór
León	wytwór
Tymbark	wytwór
