0	395					subst:sg.pl:nom.gen.dat.acc.inst.loc.voc:f	cat=ndm
1	126					subst:sg.pl:nom.gen.dat.acc.inst.loc.voc:m1|depr:pl:nom.acc.voc:m2	cat=ndm
2	50					subst:sg.pl:nom.gen.dat.acc.inst.loc.voc:m2	cat=ndm
3	389					subst:sg.pl:nom.gen.dat.acc.inst.loc.voc:m3	cat=ndm
4	1267					subst:sg.pl:nom.gen.dat.acc.inst.loc.voc:n:ncol	cat=ndm
5	5			B	B	subst:sg:nom.acc:m3	lemma=ε lcon=b flex=ε palat=n con=b cat=noun
6	1			Ba	B	subst:sg:gen:m3	lemma=ε lcon=b flex=a palat=n con=b cat=noun
7	5			Bach	B	subst:pl:loc:m3	lemma=ε lcon=b flex=ach palat=n con=b cat=noun
8	5			Bami	B	subst:pl:inst:m3	lemma=ε lcon=b flex=ami palat=n con=b cat=noun
9	5			Bem	B	subst:sg:inst:m3	lemma=ε lcon=b flex=em palat=n con=b cat=noun
10	5			Bom	B	subst:pl:dat:m3	lemma=ε lcon=b flex=om palat=n con=b cat=noun
11	5			Bowi	B	subst:sg:dat:m3	lemma=ε lcon=b flex=owi palat=n con=b cat=noun
12	4			Bu	B	subst:sg:gen:m3	lemma=ε lcon=b flex=u palat=n velar=n con=b cat=noun
13	5			By	B	subst:pl:nom.acc.voc:m3	lemma=ε lcon=b flex=y palat=n con=b cat=noun
14	5			Bów	B	subst:pl:gen:m3	lemma=ε lcon=b flex=ów palat=n con=b cat=noun
15	4			C	C	subst:sg:nom.acc:m3	lemma=ε lcon=c flex=ε palat=t con=c cat=noun
16	3			Ca	C	subst:sg:gen:m3	lemma=ε lcon=c flex=a palat=t con=c cat=noun
17	4			Cach	C	subst:pl:loc:m3	lemma=ε lcon=c flex=ach palat=t con=c cat=noun
18	4			Cami	C	subst:pl:inst:m3	lemma=ε lcon=c flex=ami palat=t con=c cat=noun
19	1			Ce	C	subst:pl:nom.acc.voc:m3	lemma=ε lcon=c flex=e palat=t con=c cat=noun
20	1			Cem	C	subst:sg:inst:m3	lemma=ε lcon=c flex=em palat=t con=c cat=noun
21	4			Com	C	subst:pl:dat:m3	lemma=ε lcon=c flex=om palat=t con=c cat=noun
22	4			Cowi	C	subst:sg:dat:m3	lemma=ε lcon=c flex=owi palat=t con=c cat=noun
23	1			Cu	C	subst:sg:gen:m3	lemma=ε lcon=c flex=u palat=t con=c cat=noun
24	4			Cu	C	subst:sg:loc.voc:m3	lemma=ε lcon=c flex=u palat=t con=c cat=noun
25	4			Ców	C	subst:pl:gen:m3	lemma=ε lcon=c flex=ów palat=t con=c cat=noun
26	5			D	D	subst:sg:nom.acc:m3	lemma=ε lcon=d flex=ε palat=n con=d cat=noun
27	2			Da	D	subst:sg:gen:m3	lemma=ε lcon=d flex=a palat=n con=d cat=noun
28	5			Dach	D	subst:pl:loc:m3	lemma=ε lcon=d flex=ach palat=n con=d cat=noun
29	5			Dami	D	subst:pl:inst:m3	lemma=ε lcon=d flex=ami palat=n con=d cat=noun
