żęły	żąć:v2	praet:pl:m2.m3.f.n:imperf.perf
żęło	żąć:v2	praet:sg:n:imperf.perf
żęła	żąć:v2	praet:sg:f:imperf.perf
żęć	żąć:v2	ger:pl:gen:n:imperf.perf:aff
żętą	żąć:v2	ppas:sg:acc.inst:f:imperf.perf:aff
żętymi	żąć:v2	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
żętym	żąć:v2	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
żętych	żąć:v2	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
żęty	żąć:v2	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
żęto	żąć:v2	imps:imperf.perf
żętemu	żąć:v2	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
żętej	żąć:v2	ppas:sg:gen.dat.loc:f:imperf.perf:aff
żętego	żąć:v2	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
żęte	żąć:v2	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
żęta	żąć:v2	ppas:sg:nom.voc:f:imperf.perf:aff
żęli	żąć:v2	praet:pl:m1:imperf.perf
żęciu	żąć:v2	ger:sg:dat.loc:n:imperf.perf:aff
żęciom	żąć:v2	ger:pl:dat:n:imperf.perf:aff
żęciem	żąć:v2	ger:sg:inst:n:imperf.perf:aff
żęcie	żąć:v2	ger:sg:nom.acc:n:imperf.perf:aff
żęciami	żąć:v2	ger:pl:inst:n:imperf.perf:aff
żęciach	żąć:v2	ger:pl:loc:n:imperf.perf:aff
żęcia	żąć:v2	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
żęci	żąć:v2	ppas:pl:nom.voc:m1:imperf.perf:aff
żął	żąć:v2	praet:sg:m1.m2.m3:imperf.perf
żąć	żąć:v2	inf:imperf.perf
żnę	żąć:v2	fin:sg:pri:imperf.perf
żnącą	żąć:v2	pact:sg:acc.inst:f:imperf:aff
żnącymi	żąć:v2	pact:pl:inst:m1.m2.m3.f.n:imperf:aff
żnącym	żąć:v2	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff
żnących	żąć:v2	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff
żnący	żąć:v2	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff
żnąco	żąć:v2	pacta
żnącemu	żąć:v2	pact:sg:dat:m1.m2.m3.n:imperf:aff
żnącej	żąć:v2	pact:sg:gen.dat.loc:f:imperf:aff
żnącego	żąć:v2	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff
żnące	żąć:v2	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff
żnąca	żąć:v2	pact:sg:nom.voc:f:imperf:aff
żnąc	żąć:v2	pcon:imperf
żną	żąć:v2	fin:pl:ter:imperf.perf
żnijmy	żąć:v2	impt:pl:pri:imperf.perf
żnijcie	żąć:v2	impt:pl:sec:imperf.perf
żnij	żąć:v2	impt:sg:sec:imperf.perf
żniesz	żąć:v2	fin:sg:sec:imperf.perf
żniemy	żąć:v2	fin:pl:pri:imperf.perf
żniecie	żąć:v2	fin:pl:sec:imperf.perf
żnie	żąć:v2	fin:sg:ter:imperf.perf
nieżęć	żąć:v2	ger:pl:gen:n:imperf.perf:neg
