A
„A”
AB
Aleksandra
B
„B”
BG
C
D
E
F
Fryderyka
Hallera
IV
Jasińskiego
Karola
Kołłątaja
koło Bogusz
koło Brodów
koło Duczymina
koło Kurowszczyzny
koło Młynka
koło Nowosiółek
koło Pomorska
koło Poręby
koło Sulechowa
koło Wąsosza
koło Wojciechowa
koło Wólki Niedźwiedzkiej
(Konecka)
Kościuszki
Kozic Dolnych
Kozic Górnych
Łaszczyńskiego
Mejera
nad Czarną
nad Dunajcem
nad Kaczawą
nad Kwisą
nad Notecią
nad Nysą
nad Nysą Łużycką
nad Odrą
nad Okszą
nad Osą
nad Pilicą
nad Prosną
nad Rzeką
nad Sanem
nad Szosą
nad Ślęzą
nad Wartą
nad Wisłą
na Lniarce
na Zielonym
Pachuckich
Pionierów
pod Bralinem
pod Górą
pod Grabinką
pod Kępnem
pod Kończewicami
pod Kubrykiem
pod Las
pod Lasem
pod Magurką
pod Rogóźno
przy Drodze
przy Szosie
(Szczecińska)
Świętego Jana
Świętej Anny
Świętej Małgorzaty
V
Wojciechów
Wolmera
za Rąbieżem
za Sołą
